% FILE: Exam2_matlab.1
%
%       t             Q1             Q2             Q3
%     (sec)          (deg)           (m)           (deg)

  1.290000E+01   8.320787E+01  -1.006046E-01  -8.033744E+00 
  1.300000E+01   5.986621E+01  -7.387623E-02  -2.929004E+00 
  1.310000E+01   4.061959E+01  -4.604399E-02   2.386563E+00 
  1.320000E+01   2.750152E+01  -1.925642E-02   7.502612E+00 
  1.330000E+01   2.119093E+01   3.445949E-03   1.183844E+01 
  1.340000E+01   2.143913E+01   1.918022E-02   1.484347E+01 
  1.350000E+01   2.766220E+01   2.619427E-02   1.618305E+01 
  1.360000E+01   3.927892E+01   2.421060E-02   1.580420E+01 
  1.370000E+01   5.564738E+01   1.414128E-02   1.388110E+01 
  1.380000E+01   7.567368E+01  -2.605921E-03   1.068262E+01 
  1.390000E+01   9.741398E+01  -2.483756E-02   6.436692E+00 
  1.400000E+01   1.181174E+02  -5.176728E-02   1.293494E+00 
  1.410000E+01   1.348635E+02  -8.242888E-02  -4.562440E+00 
  1.420000E+01   1.454293E+02  -1.147925E-01  -1.074344E+01 
  1.430000E+01   1.488237E+02  -1.456101E-01  -1.662917E+01 
  1.440000E+01   1.452392E+02  -1.713572E-01  -2.154650E+01 
  1.450000E+01   1.356364E+02  -1.894158E-01  -2.499544E+01 
  1.460000E+01   1.213366E+02  -1.985658E-01  -2.674295E+01 
  1.470000E+01   1.038460E+02  -1.986771E-01  -2.676422E+01 
  1.480000E+01   8.490434E+01  -1.900733E-01  -2.512101E+01 
  1.490000E+01   6.657037E+01  -1.731148E-01  -2.188218E+01 
  1.500000E+01   5.113812E+01  -1.483395E-01  -1.715044E+01 
  1.510000E+01   4.081106E+01  -1.171006E-01  -1.118425E+01 
  1.520000E+01   3.721174E+01  -8.212880E-02  -4.505130E+00 
  1.530000E+01   4.093052E+01  -4.726429E-02   2.153502E+00 
  1.540000E+01   5.134242E+01  -1.628946E-02   8.069259E+00 
  1.550000E+01   6.679790E+01   8.217790E-03   1.274980E+01 
  1.560000E+01   8.509174E+01   2.507170E-02   1.596866E+01 
  1.570000E+01   1.039625E+02   3.381217E-02   1.763797E+01 
  1.580000E+01   1.214056E+02   3.402287E-02   1.767821E+01 
  1.590000E+01   1.357277E+02   2.522169E-02   1.599730E+01 
  1.600000E+01   1.454372E+02   7.351131E-03   1.258428E+01 
  1.610000E+01   1.491896E+02  -1.849695E-02   7.647659E+00 
  1.620000E+01   1.459797E+02  -4.971160E-02   1.686100E+00 
  1.630000E+01   1.355669E+02  -8.263892E-02  -4.602554E+00 
  1.640000E+01   1.188978E+02  -1.137839E-01  -1.055080E+01 
  1.650000E+01   9.816492E+01  -1.408400E-01  -1.571814E+01 
  1.660000E+01   7.629155E+01  -1.626955E-01  -1.989223E+01 
  1.670000E+01   5.607385E+01  -1.786472E-01  -2.293878E+01 
  1.680000E+01   3.952849E+01  -1.877587E-01  -2.467895E+01 
  1.690000E+01   2.781845E+01  -1.889179E-01  -2.490034E+01 
  1.700000E+01   2.162430E+01  -1.814403E-01  -2.347224E+01 
  1.710000E+01   2.152626E+01  -1.657197E-01  -2.046981E+01 
  1.720000E+01   2.807268E+01  -1.434994E-01  -1.622604E+01 
  1.730000E+01   4.145028E+01  -1.175073E-01  -1.126192E+01 
  1.740000E+01   6.090139E+01  -9.046845E-02  -6.097884E+00 
  1.750000E+01   8.432077E+01  -6.415240E-02  -1.071889E+00 
  1.760000E+01   1.085462E+02  -3.936469E-02   3.662215E+00 
  1.770000E+01   1.303540E+02  -1.683496E-02   7.965076E+00 
  1.780000E+01   1.474680E+02   1.985408E-03   1.155950E+01 
  1.790000E+01   1.588572E+02   1.498553E-02   1.404234E+01 
  1.800000E+01   1.643097E+02   2.019730E-02   1.503772E+01 
  1.810000E+01   1.638226E+02   1.664379E-02   1.435905E+01 
  1.820000E+01   1.572689E+02   4.763730E-03   1.209012E+01 
  1.830000E+01   1.444975E+02  -1.368509E-02   8.566657E+00 
  1.840000E+01   1.258335E+02  -3.626003E-02   4.255162E+00 
  1.850000E+01   1.027089E+02  -6.080899E-02  -4.333454E-01 
  1.860000E+01   7.786355E+01  -8.610631E-02  -5.264778E+00 
  1.870000E+01   5.469922E+01  -1.115450E-01  -1.012322E+01 
  1.880000E+01   3.612500E+01  -1.361723E-01  -1.482667E+01 
  1.890000E+01   2.376891E+01  -1.580495E-01  -1.900492E+01 
  1.900000E+01   1.802808E+01  -1.746320E-01  -2.217194E+01 
  1.910000E+01   1.864892E+01  -1.837772E-01  -2.391854E+01 
  1.920000E+01   2.526524E+01  -1.845092E-01  -2.405835E+01 
  1.930000E+01   3.757081E+01  -1.771679E-01  -2.265625E+01 
  1.940000E+01   5.507005E+01  -1.630012E-01  -1.995062E+01 
  1.950000E+01   7.655883E+01  -1.434267E-01  -1.621216E+01 
  1.960000E+01   9.975771E+01  -1.194424E-01  -1.163150E+01 
  1.970000E+01   1.215755E+02  -9.173468E-02  -6.339716E+00 
  1.980000E+01   1.390001E+02  -6.148096E-02  -5.616813E-01 
  1.990000E+01   1.500158E+02  -3.108044E-02   5.244389E+00 
  2.000000E+01   1.539402E+02  -3.924701E-03   1.043075E+01 
  2.010000E+01   1.511266E+02   1.671751E-02   1.437313E+01 
  2.020000E+01   1.424348E+02   2.875562E-02   1.667224E+01 
  2.030000E+01   1.288700E+02   3.159960E-02   1.721540E+01 
  2.040000E+01   1.115568E+02   2.576510E-02   1.610109E+01 
  2.050000E+01   9.198145E+01   1.215595E-02   1.350193E+01 
  2.060000E+01   7.221216E+01  -8.475757E-03   9.561566E+00 
  2.070000E+01   5.478948E+01  -3.547367E-02   4.405344E+00 
  2.080000E+01   4.221888E+01  -6.757990E-02  -1.726494E+00 
  2.090000E+01   3.630464E+01  -1.022172E-01  -8.341740E+00 
  2.100000E+01   3.769223E+01  -1.356715E-01  -1.473103E+01 
  2.110000E+01   4.583934E+01  -1.642433E-01  -2.018784E+01 
  2.120000E+01   5.933428E+01  -1.853706E-01  -2.422285E+01 
  2.130000E+01   7.631559E+01  -1.978785E-01  -2.661169E+01 
  2.140000E+01   9.478419E+01  -2.014599E-01  -2.729569E+01 
  2.150000E+01   1.127471E+02  -1.960559E-01  -2.626361E+01 
  2.160000E+01   1.282555E+02  -1.816766E-01  -2.351735E+01 
  2.170000E+01   1.394378E+02  -1.587885E-01  -1.914605E+01 
  2.180000E+01   1.446460E+02  -1.289705E-01  -1.345123E+01 
  2.190000E+01   1.427817E+02  -9.521045E-02  -7.003539E+00 
  2.200000E+01   1.337125E+02  -6.131321E-02  -5.296449E-01 
  2.210000E+01   1.185353E+02  -3.064385E-02   5.327771E+00 
  2.220000E+01   9.942835E+01  -5.246766E-03   1.017826E+01 
  2.230000E+01   7.907097E+01   1.392951E-02   1.384066E+01 
  2.240000E+01   5.993938E+01   2.619413E-02   1.618303E+01 
  2.250000E+01   4.388011E+01   3.061127E-02   1.702664E+01 
  2.260000E+01   3.214179E+01   2.620702E-02   1.618549E+01 
  2.270000E+01   2.568251E+01   1.264224E-02   1.359481E+01 
  2.280000E+01   2.538947E+01  -9.130057E-03   9.436604E+00 
  2.290000E+01   3.197068E+01  -3.667540E-02   4.175831E+00 
  2.300000E+01   4.551478E+01  -6.664033E-02  -1.547049E+00 
  2.310000E+01   6.495646E+01  -9.590697E-02  -7.136565E+00 
  2.320000E+01   8.790243E+01  -1.225174E-01  -1.221879E+01 
  2.330000E+01   1.111655E+02  -1.455702E-01  -1.662155E+01 
  2.340000E+01   1.317793E+02  -1.643501E-01  -2.020824E+01 
  2.350000E+01   1.477813E+02  -1.776628E-01  -2.275078E+01 
  2.360000E+01   1.582687E+02  -1.839679E-01  -2.395497E+01 
  2.370000E+01   1.629146E+02  -1.820962E-01  -2.359749E+01 
  2.380000E+01   1.614723E+02  -1.719435E-01  -2.165847E+01 
  2.390000E+01   1.536220E+02  -1.547386E-01  -1.837258E+01 
  2.400000E+01   1.392486E+02  -1.327287E-01  -1.416899E+01 
  2.410000E+01   1.190375E+02  -1.083043E-01  -9.504288E+00 
  2.420000E+01   9.498402E+01  -8.308710E-02  -4.688150E+00 
  2.430000E+01   7.023675E+01  -5.782644E-02   1.362806E-01 
  2.440000E+01   4.813815E+01  -3.321539E-02   4.836644E+00 
  2.450000E+01   3.111708E+01  -1.076838E-02   9.123708E+00 
  2.460000E+01   2.025769E+01   7.126673E-03   1.254141E+01 
  2.470000E+01   1.566680E+01   1.802513E-02   1.462286E+01 
  2.480000E+01   1.711725E+01   2.037741E-02   1.507212E+01 
  2.490000E+01   2.446452E+01   1.403239E-02   1.386031E+01 
  2.500000E+01   3.764005E+01   1.925912E-04   1.121710E+01 
  2.510000E+01   5.623054E+01  -1.913806E-02   7.525217E+00 
  2.520000E+01   7.887238E+01  -4.203799E-02   3.151652E+00 
  2.530000E+01   1.029812E+02  -6.731435E-02  -1.675778E+00 
  2.540000E+01   1.252644E+02  -9.430662E-02  -6.830922E+00 
  2.550000E+01   1.427928E+02  -1.219656E-01  -1.211340E+01 
  2.560000E+01   1.538432E+02  -1.481344E-01  -1.711126E+01 
  2.570000E+01   1.579848E+02  -1.698781E-01  -2.126401E+01 
  2.580000E+01   1.555906E+02  -1.845692E-01  -2.406980E+01 
  2.590000E+01   1.473012E+02  -1.907478E-01  -2.524983E+01 
  2.600000E+01   1.337946E+02  -1.882854E-01  -2.477954E+01 
  2.610000E+01   1.159410E+02  -1.779612E-01  -2.280778E+01 
  2.620000E+01   9.519091E+01  -1.607870E-01  -1.952773E+01 
  2.630000E+01   7.382493E+01  -1.375500E-01  -1.508981E+01 
  2.640000E+01   5.470228E+01  -1.089974E-01  -9.636650E+00 
  2.650000E+01   4.053275E+01  -7.660169E-02  -3.449528E+00 
  2.660000E+01   3.310710E+01  -4.316722E-02   2.935984E+00 
  2.670000E+01   3.294669E+01  -1.244738E-02   8.803043E+00 
  2.680000E+01   3.947551E+01   1.207477E-02   1.348643E+01 
  2.690000E+01   5.145782E+01   2.822694E-02   1.657127E+01 
  2.700000E+01   6.737769E+01   3.530272E-02   1.792264E+01 
  2.710000E+01   8.558263E+01   3.348055E-02   1.757463E+01 
  2.720000E+01   1.042337E+02   2.312675E-02   1.559720E+01 
  2.730000E+01   1.212555E+02   4.524928E-03   1.204451E+01 
  2.740000E+01   1.344538E+02  -2.175379E-02   7.025649E+00 
  2.750000E+01   1.418547E+02  -5.408416E-02   8.510037E-01 
  2.760000E+01   1.421853E+02  -8.937086E-02  -5.888260E+00 
  2.770000E+01   1.352776E+02  -1.236453E-01  -1.243420E+01 
  2.780000E+01   1.221708E+02  -1.533603E-01  -1.810934E+01 
  2.790000E+01   1.048372E+02  -1.762963E-01  -2.248979E+01 
  2.800000E+01   8.566415E+01  -1.914537E-01  -2.538465E+01 
  2.810000E+01   6.694721E+01  -1.983525E-01  -2.670221E+01 
  2.820000E+01   5.060995E+01  -1.965366E-01  -2.635541E+01 
  2.830000E+01   3.820643E+01  -1.856703E-01  -2.428011E+01 
  2.840000E+01   3.106683E+01  -1.660957E-01  -2.054163E+01 
  2.850000E+01   3.033286E+01  -1.394140E-01  -1.544580E+01 
  2.860000E+01   3.672079E+01  -1.085540E-01  -9.551977E+00 
  2.870000E+01   5.006758E+01  -7.700825E-02  -3.527176E+00 
  2.880000E+01   6.895349E+01  -4.761451E-02   2.086615E+00 
  2.890000E+01   9.080327E+01  -2.193374E-02   6.991280E+00 
  2.900000E+01   1.125868E+02  -7.546249E-04   1.103619E+01 
  2.910000E+01   1.317213E+02   1.499968E-02   1.404504E+01 
  2.920000E+01   1.465713E+02   2.392338E-02   1.574935E+01 
  2.930000E+01   1.563061E+02   2.456037E-02   1.587100E+01 
  2.940000E+01   1.604246E+02   1.618362E-02   1.427116E+01 
  2.950000E+01   1.584115E+02  -6.063738E-04   1.106451E+01 
  2.960000E+01   1.497741E+02  -2.376977E-02   6.640624E+00 
  2.970000E+01   1.344739E+02  -5.035551E-02   1.563122E+00 
  2.980000E+01   1.135399E+02  -7.755793E-02  -3.632156E+00 
  2.990000E+01   8.937342E+01  -1.036099E-01  -8.607719E+00 
  3.000000E+01   6.527820E+01  -1.277193E-01  -1.321227E+01 
  3.010000E+01   4.437123E+01  -1.491877E-01  -1.731244E+01 
  3.020000E+01   2.867020E+01  -1.666558E-01  -2.064860E+01 
  3.030000E+01   1.897556E+01  -1.782015E-01  -2.285366E+01 
  3.040000E+01   1.538668E+01  -1.821367E-01  -2.360523E+01 
  3.050000E+01   1.787560E+01  -1.777880E-01  -2.277469E+01 
  3.060000E+01   2.652609E+01  -1.658065E-01  -2.048640E+01 
  3.070000E+01   4.133203E+01  -1.479191E-01  -1.707015E+01 
  3.080000E+01   6.163814E+01  -1.261699E-01  -1.291635E+01 
  3.090000E+01   8.558207E+01  -1.020626E-01  -8.312205E+00 
  3.100000E+01   1.101232E+02  -7.635338E-02  -3.402105E+00 
  3.110000E+01   1.318989E+02  -4.974615E-02   1.679501E+00 
  3.120000E+01   1.483532E+02  -2.381614E-02   6.631768E+00 
  3.130000E+01   1.582954E+02  -1.194886E-03   1.095211E+01 
  3.140000E+01   1.616486E+02   1.522889E-02   1.408882E+01 
  3.150000E+01   1.588287E+02   2.336993E-02   1.564365E+01 
  3.160000E+01   1.502755E+02   2.254333E-02   1.548578E+01 
  3.170000E+01   1.363766E+02   1.343904E-02   1.374698E+01 
  3.180000E+01   1.177935E+02  -2.413935E-03   1.071929E+01 
  3.190000E+01   9.597864E+01  -2.344884E-02   6.701917E+00 
  3.200000E+01   7.341477E+01  -4.861728E-02   1.895101E+00 
  3.210000E+01   5.319000E+01  -7.718284E-02  -3.560520E+00 
  3.220000E+01   3.807169E+01  -1.078395E-01  -9.415515E+00 
  3.230000E+01   2.971453E+01  -1.380457E-01  -1.518447E+01 
  3.240000E+01   2.848526E+01  -1.644407E-01  -2.022554E+01 
  3.250000E+01   3.382939E+01  -1.840219E-01  -2.396528E+01 
  3.260000E+01   4.475504E+01  -1.950286E-01  -2.606740E+01 
  3.270000E+01   6.009829E+01  -1.970229E-01  -2.644829E+01 
  3.280000E+01   7.848268E+01  -1.903796E-01  -2.517950E+01 
  3.290000E+01   9.811825E+01  -1.756705E-01  -2.237028E+01 
  3.300000E+01   1.167258E+02  -1.534208E-01  -1.812090E+01 
  3.310000E+01   1.317890E+02  -1.244778E-01  -1.259320E+01 
  3.320000E+01   1.410937E+02  -9.074623E-02  -6.150937E+00 
  3.330000E+01   1.433057E+02  -5.551626E-02   5.774911E-01 
  3.340000E+01   1.382949E+02  -2.277112E-02   6.831352E+00 
  3.350000E+01   1.270624E+02   4.119558E-03   1.196709E+01 
  3.360000E+01   1.113644E+02   2.322944E-02   1.561681E+01 
  3.370000E+01   9.326085E+01   3.388007E-02   1.765093E+01 
  3.380000E+01   7.479900E+01   3.589098E-02   1.803499E+01 
  3.390000E+01   5.789293E+01   2.905589E-02   1.672958E+01 
  3.400000E+01   4.433574E+01   1.323465E-02   1.370795E+01 
  3.410000E+01   3.581120E+01  -1.102225E-02   9.075222E+00 
  3.420000E+01   3.374103E+01  -4.179265E-02   3.198508E+00 
  3.430000E+01   3.891650E+01  -7.573071E-02  -3.283183E+00 
  3.440000E+01   5.106958E+01  -1.089661E-01  -9.630684E+00 
  3.450000E+01   6.867479E+01  -1.383870E-01  -1.524966E+01 
  3.460000E+01   8.922371E+01  -1.622441E-01  -1.980603E+01 
  3.470000E+01   1.099133E+02  -1.797087E-01  -2.314151E+01 
  3.480000E+01   1.283603E+02  -1.900841E-01  -2.512308E+01 
  3.490000E+01   1.429270E+02  -1.924857E-01  -2.558175E+01 
  3.500000E+01   1.525653E+02  -1.861777E-01  -2.437700E+01 
  3.510000E+01   1.564675E+02  -1.712290E-01  -2.152201E+01 
  3.520000E+01   1.538947E+02  -1.490092E-01  -1.727834E+01 
  3.530000E+01   1.443658E+02  -1.221330E-01  -1.214537E+01 
  3.540000E+01   1.281586E+02  -9.367325E-02  -6.709956E+00 
  3.550000E+01   1.068085E+02  -6.602729E-02  -1.429967E+00 
  3.560000E+01   8.309467E+01  -4.042767E-02   3.459200E+00 
  3.570000E+01   6.028362E+01  -1.754993E-02   7.828526E+00 
  3.580000E+01   4.106944E+01   1.538132E-03   1.147408E+01 
  3.590000E+01   2.698332E+01   1.506475E-02   1.405747E+01 
  3.600000E+01   1.857840E+01   2.110083E-02   1.521028E+01 
  3.610000E+01   1.600934E+01   1.842992E-02   1.470017E+01 
  3.620000E+01   1.947568E+01   7.150410E-03   1.254594E+01 
  3.630000E+01   2.926604E+01  -1.121543E-02   9.038328E+00 
  3.640000E+01   4.537535E+01  -3.417059E-02   4.654214E+00 
  3.650000E+01   6.686674E+01  -5.918565E-02  -1.233109E-01 
  3.660000E+01   9.145170E+01  -8.458727E-02  -4.974662E+00 
  3.670000E+01   1.158355E+02  -1.096128E-01  -9.754189E+00 
  3.680000E+01   1.367897E+02  -1.335830E-01  -1.433215E+01 
  3.690000E+01   1.521678E+02  -1.550386E-01  -1.842987E+01 
  3.700000E+01   1.611455E+02  -1.717302E-01  -2.161773E+01 
  3.710000E+01   1.637477E+02  -1.814588E-01  -2.347576E+01 
  3.720000E+01   1.602357E+02  -1.829703E-01  -2.376445E+01 
  3.730000E+01   1.507909E+02  -1.763354E-01  -2.249727E+01 
  3.740000E+01   1.356318E+02  -1.627479E-01  -1.990224E+01 
  3.750000E+01   1.155002E+02  -1.438570E-01  -1.629434E+01 
  3.760000E+01   9.219659E+01  -1.209915E-01  -1.192735E+01 
  3.770000E+01   6.861949E+01  -9.491289E-02  -6.946710E+00 
  3.780000E+01   4.803494E+01  -6.640574E-02  -1.502245E+00 
  3.790000E+01   3.301595E+01  -3.719031E-02   4.077491E+00 
  3.800000E+01   2.481665E+01  -1.017601E-02   9.236842E+00 
  3.810000E+01   2.349276E+01   1.134070E-02   1.334623E+01 
  3.820000E+01   2.844444E+01   2.483700E-02   1.592383E+01 
  3.830000E+01   3.889382E+01   2.922654E-02   1.676218E+01 
  3.840000E+01   5.402802E+01   2.478963E-02   1.591479E+01 
  3.850000E+01   7.278202E+01   1.258016E-02   1.358295E+01 
  3.860000E+01   9.347319E+01  -6.299439E-03   9.977212E+00 
  3.870000E+01   1.136766E+02  -3.106061E-02   5.248176E+00 
  3.880000E+01   1.306039E+02  -6.087387E-02  -4.457373E-01 
  3.890000E+01   1.418446E+02  -9.401400E-02  -6.775035E+00 
  3.900000E+01   1.460262E+02  -1.274117E-01  -1.315352E+01 
  3.910000E+01   1.430247E+02  -1.573180E-01  -1.886521E+01 
