% FILE: Exam4_matlab.1
%
%       t             Q1             Q2             U1             U2
%   (second)        (UNITS)        (UNITS)        (UNITS)        (UNITS)

  1.750000E+00  -1.915248E+00   2.162675E+00  -4.136999E-01   1.146439E+00 
  1.800000E+00  -1.930993E+00   2.218329E+00  -2.143923E-01   1.076096E+00 
  1.850000E+00  -1.936543E+00   2.269923E+00  -6.480852E-03   9.841359E-01 
  1.900000E+00  -1.931567E+00   2.316398E+00   2.058450E-01   8.715626E-01 
  1.950000E+00  -1.915967E+00   2.356768E+00   4.176340E-01   7.403393E-01 
  2.000000E+00  -1.889900E+00   2.390169E+00   6.236604E-01   5.933146E-01 
  2.050000E+00  -1.853781E+00   2.415896E+00   8.189302E-01   4.340860E-01 
  2.100000E+00  -1.808260E+00   2.433443E+00   9.990715E-01   2.668231E-01 
  2.150000E+00  -1.754185E+00   2.442520E+00   1.160529E+00   9.608405E-02 
  2.200000E+00  -1.692564E+00   2.443073E+00   1.300567E+00  -7.334965E-02 
  2.250000E+00  -1.624520E+00   2.435288E+00   1.417165E+00  -2.366102E-01 
  2.300000E+00  -1.551262E+00   2.419596E+00   1.508904E+00  -3.888656E-01 
  2.350000E+00  -1.474059E+00   2.396663E+00   1.574895E+00  -5.254464E-01 
  2.400000E+00  -1.394208E+00   2.367385E+00   1.614779E+00  -6.419965E-01 
  2.450000E+00  -1.313013E+00   2.332862E+00   1.628730E+00  -7.346524E-01 
  2.500000E+00  -1.231756E+00   2.294371E+00   1.617456E+00  -8.002456E-01 
  2.550000E+00  -1.151668E+00   2.253327E+00   1.582155E+00  -8.365099E-01 
  2.600000E+00  -1.073914E+00   2.211230E+00   1.524448E+00  -8.422730E-01 
  2.650000E+00  -9.995644E-01   2.169608E+00   1.446309E+00  -8.176119E-01 
  2.700000E+00  -9.295857E-01   2.129952E+00   1.350020E+00  -7.639481E-01 
  2.750000E+00  -8.648224E-01   2.093650E+00   1.238136E+00  -6.840622E-01 
  2.800000E+00  -8.059854E-01   2.061916E+00   1.113458E+00  -5.820056E-01 
  2.850000E+00  -7.536398E-01   2.035735E+00   9.789932E-01  -4.628997E-01 
  2.900000E+00  -7.081969E-01   2.015813E+00   8.378810E-01  -3.326281E-01 
  2.950000E+00  -6.699096E-01   2.002553E+00   6.932937E-01  -1.974508E-01 
  3.000000E+00  -6.388739E-01   1.996045E+00   5.483184E-01  -6.358855E-02 
  3.050000E+00  -6.150358E-01   1.996076E+00   4.058483E-01   6.316768E-02 
  3.100000E+00  -5.982034E-01   2.002159E+00   2.685046E-01   1.777721E-01 
  3.150000E+00  -5.880612E-01   2.013582E+00   1.386004E-01   2.761376E-01 
  3.200000E+00  -5.841857E-01   2.029451E+00   1.814692E-02   3.552444E-01 
  3.250000E+00  -5.860598E-01   2.048752E+00  -9.111201E-02   4.131594E-01 
  3.300000E+00  -5.930850E-01   2.070399E+00  -1.876593E-01   4.489951E-01 
  3.350000E+00  -6.045919E-01   2.093285E+00  -2.701815E-01   4.628319E-01 
  3.400000E+00  -6.198509E-01   2.116331E+00  -3.375815E-01   4.556239E-01 
  3.450000E+00  -6.380841E-01   2.138525E+00  -3.890356E-01   4.290959E-01 
  3.500000E+00  -6.584809E-01   2.158958E+00  -4.240879E-01   3.856310E-01 
  3.550000E+00  -6.802196E-01   2.176854E+00  -4.427632E-01   3.281446E-01 
  3.600000E+00  -7.024939E-01   2.191593E+00  -4.456651E-01   2.599419E-01 
  3.650000E+00  -7.245435E-01   2.202728E+00  -4.340308E-01   1.845603E-01 
  3.700000E+00  -7.456854E-01   2.209990E+00  -4.097156E-01   1.056015E-01 
  3.750000E+00  -7.653432E-01   2.213287E+00  -3.751008E-01   2.656666E-02 
  3.800000E+00  -7.830695E-01   2.212700E+00  -3.329361E-01  -4.929493E-02 
  3.850000E+00  -7.985596E-01   2.208459E+00  -2.861398E-01  -1.191125E-01 
  3.900000E+00  -8.116544E-01   2.200929E+00  -2.375898E-01  -1.804894E-01 
  3.950000E+00  -8.223337E-01   2.190582E+00  -1.899337E-01  -2.315662E-01 
  4.000000E+00  -8.307007E-01   2.177966E+00  -1.454398E-01  -2.710509E-01 
  4.050000E+00  -8.369605E-01   2.163682E+00  -1.058996E-01  -2.982227E-01 
  4.100000E+00  -8.413947E-01   2.148352E+00  -7.258233E-02  -3.129110E-01 
  4.150000E+00  -8.443352E-01   2.132594E+00  -4.623540E-02  -3.154563E-01 
  4.200000E+00  -8.461390E-01   2.116996E+00  -2.712085E-02  -3.066538E-01 
  4.250000E+00  -8.471653E-01   2.102098E+00  -1.507605E-02  -2.876857E-01 
  4.300000E+00  -8.477561E-01   2.088372E+00  -9.589027E-03  -2.600416E-01 
  4.350000E+00  -8.482206E-01   2.076210E+00  -9.880049E-03  -2.254323E-01 
  4.400000E+00  -8.488243E-01   2.065914E+00  -1.498294E-02  -1.856999E-01 
  4.450000E+00  -8.497812E-01   2.057694E+00  -2.382173E-02  -1.427275E-01 
  4.500000E+00  -8.512501E-01   2.051665E+00  -3.527924E-02  -9.835475E-02 
  4.550000E+00  -8.533344E-01   2.047853E+00  -4.825571E-02  -5.430307E-02 
  4.600000E+00  -8.560837E-01   2.046204E+00  -6.171621E-02  -1.211343E-02 
  4.650000E+00  -8.594985E-01   2.046589E+00  -7.472679E-02   2.689953E-02 
  4.700000E+00  -8.635354E-01   2.048823E+00  -8.647967E-02   6.167696E-02 
  4.750000E+00  -8.681143E-01   2.052673E+00  -9.630890E-02   9.142937E-02 
  4.800000E+00  -8.731255E-01   2.057873E+00  -1.036977E-01   1.156357E-01 
  4.850000E+00  -8.784372E-01   2.064139E+00  -1.082795E-01   1.340308E-01 
  4.900000E+00  -8.839029E-01   2.071179E+00  -1.098335E-01   1.465837E-01 
  4.950000E+00  -8.893686E-01   2.078703E+00  -1.082767E-01   1.534701E-01 
  5.000000E+00  -8.946794E-01   2.086437E+00  -1.036539E-01   1.550402E-01 
  5.050000E+00  -8.996855E-01   2.094127E+00  -9.612378E-02   1.517860E-01 
  5.100000E+00  -9.042476E-01   2.101545E+00  -8.594540E-02   1.443074E-01 
  5.150000E+00  -9.082416E-01   2.108498E+00  -7.346155E-02   1.332796E-01 
  5.200000E+00  -9.115621E-01   2.114826E+00  -5.908179E-02   1.194229E-01 
  5.250000E+00  -9.141258E-01   2.120406E+00  -4.326424E-02   1.034744E-01 
  5.300000E+00  -9.158727E-01   2.125151E+00  -2.649694E-02   8.616265E-02 
  5.350000E+00  -9.167680E-01   2.129011E+00  -9.279146E-03   6.818580E-02 
  5.400000E+00  -9.168014E-01   2.131969E+00   7.896700E-03   5.019270E-02 
  5.450000E+00  -9.159868E-01   2.134040E+00   2.456175E-02   3.276759E-02 
  5.500000E+00  -9.143609E-01   2.135264E+00   4.028565E-02   1.641812E-02 
  5.550000E+00  -9.119803E-01   2.135706E+00   5.468903E-02   1.566695E-03 
  5.600000E+00  -9.089193E-01   2.135451E+00   6.745320E-02  -1.145487E-02 
  5.650000E+00  -9.052665E-01   2.134595E+00   7.832688E-02  -2.240768E-02 
  5.700000E+00  -9.011212E-01   2.133247E+00   8.712985E-02  -3.114511E-02 
  5.750000E+00  -8.965899E-01   2.131519E+00   9.375371E-02  -3.760938E-02 
  5.800000E+00  -8.917828E-01   2.129524E+00   9.816004E-02  -4.182583E-02 
  5.850000E+00  -8.868104E-01   2.127372E+00   1.003761E-01  -4.389484E-02 
  5.900000E+00  -8.817803E-01   2.125167E+00   1.004890E-01  -4.398210E-02 
  5.950000E+00  -8.767943E-01   2.123003E+00   9.863757E-02  -4.230735E-02 
  6.000000E+00  -8.719463E-01   2.120962E+00   9.500457E-02  -3.913217E-02 
  6.050000E+00  -8.673199E-01   2.119110E+00   8.980693E-02  -3.474721E-02 
  6.100000E+00  -8.629876E-01   2.117502E+00   8.328660E-02  -2.945938E-02 
  6.150000E+00  -8.590090E-01   2.116174E+00   7.570123E-02  -2.357939E-02 
  6.200000E+00  -8.554308E-01   2.115149E+00   6.731530E-02  -1.741011E-02 
  6.250000E+00  -8.522865E-01   2.114433E+00   5.839191E-02  -1.123613E-02 
  6.300000E+00  -8.495964E-01   2.114021E+00   4.918527E-02  -5.314822E-03 
  6.350000E+00  -8.473687E-01   2.113894E+00   3.993428E-02   1.308650E-04 
  6.400000E+00  -8.456000E-01   2.114023E+00   3.085696E-02   4.917725E-03 
  6.450000E+00  -8.442768E-01   2.114372E+00   2.214615E-02   8.905686E-03 
  6.500000E+00  -8.433765E-01   2.114899E+00   1.396614E-02   1.199928E-02 
  6.550000E+00  -8.428691E-01   2.115556E+00   6.450520E-03   1.414733E-02 
  6.600000E+00  -8.427187E-01   2.116298E+00  -2.989346E-04   1.534094E-02 
  6.650000E+00  -8.428851E-01   2.117075E+00  -6.212367E-03   1.561013E-02 
  6.700000E+00  -8.433253E-01   2.117844E+00  -1.125093E-02   1.501922E-02 
  6.750000E+00  -8.439954E-01   2.118564E+00  -1.540501E-02   1.366141E-02 
  6.800000E+00  -8.448514E-01   2.119199E+00  -1.869168E-02   1.165261E-02 
  6.850000E+00  -8.458508E-01   2.119721E+00  -2.115147E-02   9.125102E-03 
  6.900000E+00  -8.469537E-01   2.120106E+00  -2.284463E-02   6.221007E-03 
  6.950000E+00  -8.481237E-01   2.120339E+00  -2.384705E-02   3.086006E-03 
  7.000000E+00  -8.493284E-01   2.120413E+00  -2.424598E-02  -1.365403E-04 
  7.050000E+00  -8.505398E-01   2.120326E+00  -2.413570E-02  -3.310881E-03 
  7.100000E+00  -8.517351E-01   2.120085E+00  -2.361340E-02  -6.313422E-03 
  7.150000E+00  -8.528959E-01   2.119700E+00  -2.277527E-02  -9.036424E-03 
  7.200000E+00  -8.540089E-01   2.119187E+00  -2.171309E-02  -1.139078E-02 
  7.250000E+00  -8.550649E-01   2.118568E+00  -2.051129E-02  -1.330786E-02 
  7.300000E+00  -8.560589E-01   2.117864E+00  -1.924465E-02  -1.474041E-02 
  7.350000E+00  -8.569894E-01   2.117102E+00  -1.797662E-02  -1.566261E-02 
  7.400000E+00  -8.578574E-01   2.116307E+00  -1.675827E-02  -1.606926E-02 
  7.450000E+00  -8.586667E-01   2.115504E+00  -1.562790E-02  -1.597433E-02 
  7.500000E+00  -8.594221E-01   2.114717E+00  -1.461121E-02  -1.540884E-02 
  7.550000E+00  -8.601299E-01   2.113970E+00  -1.372196E-02  -1.441840E-02 
  7.600000E+00  -8.607965E-01   2.113281E+00  -1.296306E-02  -1.306027E-02 
  7.650000E+00  -8.614283E-01   2.112669E+00  -1.232799E-02  -1.140039E-02 
  7.700000E+00  -8.620311E-01   2.112145E+00  -1.180249E-02  -9.510264E-03 
  7.750000E+00  -8.626100E-01   2.111720E+00  -1.136628E-02  -7.463923E-03 
  7.800000E+00  -8.631688E-01   2.111400E+00  -1.099498E-02  -5.335093E-03 
  7.850000E+00  -8.637102E-01   2.111187E+00  -1.066184E-02  -3.194603E-03 
  7.900000E+00  -8.642352E-01   2.111080E+00  -1.033947E-02  -1.108143E-03 
  7.950000E+00  -8.647438E-01   2.111074E+00  -1.000140E-02   8.655911E-04 
  8.000000E+00  -8.652347E-01   2.111164E+00  -9.623378E-03   2.676337E-03 
  8.050000E+00  -8.657052E-01   2.111339E+00  -9.184476E-03   4.283264E-03 
  8.100000E+00  -8.661518E-01   2.111588E+00  -8.667950E-03   5.655545E-03 
  8.150000E+00  -8.665705E-01   2.111900E+00  -8.061810E-03   6.772526E-03 
  8.200000E+00  -8.669564E-01   2.112261E+00  -7.359156E-03   7.623511E-03 
  8.250000E+00  -8.673047E-01   2.112658E+00  -6.558253E-03   8.207228E-03 
  8.300000E+00  -8.676106E-01   2.113077E+00  -5.662396E-03   8.531010E-03 
  8.350000E+00  -8.678695E-01   2.113507E+00  -4.679569E-03   8.609754E-03 
  8.400000E+00  -8.680773E-01   2.113935E+00  -3.621941E-03   8.464718E-03 
  8.450000E+00  -8.682307E-01   2.114350E+00  -2.505226E-03   8.122213E-03 
  8.500000E+00  -8.683272E-01   2.114744E+00  -1.347945E-03   7.612246E-03 
  8.550000E+00  -8.683652E-01   2.115109E+00  -1.706329E-04   6.967160E-03 
  8.600000E+00  -8.683443E-01   2.115439E+00   1.004994E-03   6.220334E-03 
  8.650000E+00  -8.682651E-01   2.115730E+00   2.156854E-03   5.404962E-03 
  8.700000E+00  -8.681294E-01   2.115979E+00   3.263289E-03   4.552962E-03 
  8.750000E+00  -8.679399E-01   2.116185E+00   4.303784E-03   3.694034E-03 
  8.800000E+00  -8.677004E-01   2.116349E+00   5.259613E-03   2.854882E-03 
  8.850000E+00  -8.674156E-01   2.116471E+00   6.114379E-03   2.058618E-03 
  8.900000E+00  -8.670909E-01   2.116556E+00   6.854439E-03   1.324342E-03 
  8.950000E+00  -8.667322E-01   2.116605E+00   7.469222E-03   6.669106E-04 
  9.000000E+00  -8.663462E-01   2.116624E+00   7.951413E-03   9.686899E-05 
  9.050000E+00  -8.659394E-01   2.116616E+00   8.297025E-03  -3.794607E-04 
  9.100000E+00  -8.655187E-01   2.116587E+00   8.505360E-03  -7.597488E-04 
  9.150000E+00  -8.650911E-01   2.116542E+00   8.578863E-03  -1.045312E-03 
  9.200000E+00  -8.646630E-01   2.116484E+00   8.522891E-03  -1.240673E-03 
  9.250000E+00  -8.642408E-01   2.116419E+00   8.345402E-03  -1.353049E-03 
  9.300000E+00  -8.638303E-01   2.116350E+00   8.056591E-03  -1.391797E-03 
  9.350000E+00  -8.634368E-01   2.116281E+00   7.668477E-03  -1.367837E-03 
  9.400000E+00  -8.630649E-01   2.116214E+00   7.194467E-03  -1.293075E-03 
  9.450000E+00  -8.627186E-01   2.116152E+00   6.648917E-03  -1.179853E-03 
  9.500000E+00  -8.624010E-01   2.116097E+00   6.046685E-03  -1.040431E-03 
  9.550000E+00  -8.621146E-01   2.116049E+00   5.402718E-03  -8.865334E-04 
  9.600000E+00  -8.618611E-01   2.116008E+00   4.731658E-03  -7.289521E-04 
  9.650000E+00  -8.616416E-01   2.115976E+00   4.047498E-03  -5.772310E-04 
  9.700000E+00  -8.614564E-01   2.115950E+00   3.363281E-03  -4.394250E-04 
  9.750000E+00  -8.613051E-01   2.115931E+00   2.690852E-03  -3.219415E-04 
  9.800000E+00  -8.611869E-01   2.115918E+00   2.040672E-03  -2.294586E-04 
  9.850000E+00  -8.611005E-01   2.115908E+00   1.421686E-03  -1.649185E-04 
  9.900000E+00  -8.610441E-01   2.115901E+00   8.412424E-04  -1.295874E-04 
  9.950000E+00  -8.610157E-01   2.115894E+00   3.050800E-04  -1.231742E-04 
  1.000000E+01  -8.610128E-01   2.115888E+00  -1.826512E-04  -1.439977E-04 
  1.005000E+01  -8.610331E-01   2.115880E+00  -6.193156E-04  -1.891916E-04 
  1.010000E+01  -8.610739E-01   2.115869E+00  -1.003684E-03  -2.549361E-04 
  1.015000E+01  -8.611326E-01   2.115854E+00  -1.335796E-03  -3.367047E-04 
  1.020000E+01  -8.612066E-01   2.115835E+00  -1.616797E-03  -4.295163E-04 
  1.025000E+01  -8.612934E-01   2.115811E+00  -1.848765E-03  -5.281808E-04 
  1.030000E+01  -8.613907E-01   2.115782E+00  -2.034526E-03  -6.275321E-04 
  1.035000E+01  -8.614962E-01   2.115748E+00  -2.177469E-03  -7.226385E-04 
  1.040000E+01  -8.616078E-01   2.115710E+00  -2.281370E-03  -8.089864E-04 
  1.045000E+01  -8.617237E-01   2.115667E+00  -2.350225E-03  -8.826315E-04 
  1.050000E+01  -8.618423E-01   2.115622E+00  -2.388094E-03  -9.403159E-04 
  1.055000E+01  -8.619621E-01   2.115574E+00  -2.398975E-03  -9.795487E-04 
  1.060000E+01  -8.620818E-01   2.115524E+00  -2.386686E-03  -9.986507E-04 
  1.065000E+01  -8.622004E-01   2.115474E+00  -2.354780E-03  -9.967654E-04 
  1.070000E+01  -8.623170E-01   2.115425E+00  -2.306480E-03  -9.738372E-04 
  1.075000E+01  -8.624309E-01   2.115377E+00  -2.244634E-03  -9.305625E-04 
  1.080000E+01  -8.625413E-01   2.115332E+00  -2.171695E-03  -8.683157E-04 
  1.085000E+01  -8.626479E-01   2.115291E+00  -2.089717E-03  -7.890573E-04 
  1.090000E+01  -8.627502E-01   2.115253E+00  -2.000375E-03  -6.952262E-04 
  1.095000E+01  -8.628478E-01   2.115221E+00  -1.904990E-03  -5.896249E-04 
  1.100000E+01  -8.629406E-01   2.115195E+00  -1.804570E-03  -4.752985E-04 
  1.105000E+01  -8.630282E-01   2.115174E+00  -1.699860E-03  -3.554165E-04 
  1.110000E+01  -8.631105E-01   2.115159E+00  -1.591395E-03  -2.331577E-04 
  1.115000E+01  -8.631873E-01   2.115151E+00  -1.479556E-03  -1.116044E-04 
  1.120000E+01  -8.632584E-01   2.115148E+00  -1.364623E-03   6.351454E-06 
  1.125000E+01  -8.633237E-01   2.115151E+00  -1.246826E-03   1.180891E-04 
  1.130000E+01  -8.633830E-01   2.115160E+00  -1.126396E-03   2.213231E-04 
  1.135000E+01  -8.634363E-01   2.115173E+00  -1.003600E-03   3.141521E-04 
  1.140000E+01  -8.634834E-01   2.115191E+00  -8.787744E-04   3.950897E-04 
  1.145000E+01  -8.635241E-01   2.115212E+00  -7.523501E-04   4.630795E-04 
  1.150000E+01  -8.635586E-01   2.115237E+00  -6.248647E-04   5.174943E-04 
  1.155000E+01  -8.635866E-01   2.115264E+00  -4.969702E-04   5.581216E-04 
  1.160000E+01  -8.636083E-01   2.115292E+00  -3.694302E-04   5.851362E-04 
  1.165000E+01  -8.636236E-01   2.115322E+00  -2.431107E-04   5.990624E-04 
  1.170000E+01  -8.636326E-01   2.115352E+00  -1.189635E-04   6.007286E-04 
  1.175000E+01  -8.636355E-01   2.115382E+00   1.994621E-06   5.912152E-04 
  1.180000E+01  -8.636325E-01   2.115411E+00   1.187073E-04   5.718000E-04 
  1.185000E+01  -8.636238E-01   2.115439E+00   2.301069E-04   5.439009E-04 
  1.190000E+01  -8.636096E-01   2.115465E+00   3.351433E-04   5.090206E-04 
  1.195000E+01  -8.635904E-01   2.115490E+00   4.328132E-04   4.686929E-04 
  1.200000E+01  -8.635665E-01   2.115512E+00   5.221886E-04   4.244334E-04 
  1.205000E+01  -8.635383E-01   2.115532E+00   6.024421E-04   3.776957E-04 
  1.210000E+01  -8.635064E-01   2.115550E+00   6.728696E-04   3.298338E-04 
  1.215000E+01  -8.634712E-01   2.115565E+00   7.329092E-04   2.820717E-04 
  1.220000E+01  -8.634333E-01   2.115578E+00   7.821552E-04   2.354800E-04 
  1.225000E+01  -8.633932E-01   2.115589E+00   8.203680E-04   1.909606E-04 
  1.230000E+01  -8.633514E-01   2.115597E+00   8.474784E-04   1.492379E-04 
  1.235000E+01  -8.633086E-01   2.115604E+00   8.635876E-04   1.108574E-04 
  1.240000E+01  -8.632652E-01   2.115608E+00   8.689622E-04   7.619049E-05 
  1.245000E+01  -8.632219E-01   2.115612E+00   8.640256E-04   4.544391E-05 
  1.250000E+01  -8.631790E-01   2.115613E+00   8.493445E-04   1.867467E-05 
  1.255000E+01  -8.631371E-01   2.115613E+00   8.256131E-04  -4.192170E-06 
  1.260000E+01  -8.630966E-01   2.115613E+00   7.936350E-04  -2.334289E-05 
  1.265000E+01  -8.630578E-01   2.115611E+00   7.543019E-04  -3.905314E-05 
  1.270000E+01  -8.630212E-01   2.115609E+00   7.085725E-04  -5.166524E-05 
  1.275000E+01  -8.629871E-01   2.115606E+00   6.574505E-04  -6.156590E-05 
  1.280000E+01  -8.629556E-01   2.115603E+00   6.019625E-04  -6.916493E-05 
  1.285000E+01  -8.629269E-01   2.115599E+00   5.431370E-04  -7.487572E-05 
  1.290000E+01  -8.629013E-01   2.115595E+00   4.819847E-04  -7.909795E-05 
  1.295000E+01  -8.628788E-01   2.115591E+00   4.194804E-04  -8.220299E-05 
  1.300000E+01  -8.628594E-01   2.115587E+00   3.565473E-04  -8.452220E-05 
  1.305000E+01  -8.628431E-01   2.115583E+00   2.940436E-04  -8.633829E-05 
  1.310000E+01  -8.628299E-01   2.115578E+00   2.327515E-04  -8.787966E-05 
  1.315000E+01  -8.628198E-01   2.115574E+00   1.733692E-04  -8.931778E-05 
  1.320000E+01  -8.628125E-01   2.115570E+00   1.165050E-04  -9.076719E-05 
  1.325000E+01  -8.628081E-01   2.115565E+00   6.267477E-05  -9.228799E-05 
  1.330000E+01  -8.628062E-01   2.115560E+00   1.230096E-05  -9.389041E-05 
  1.335000E+01  -8.628068E-01   2.115556E+00  -3.428561E-05  -9.554099E-05 
  1.340000E+01  -8.628096E-01   2.115551E+00  -7.684234E-05  -9.717014E-05 
  1.345000E+01  -8.628144E-01   2.115546E+00  -1.152097E-04  -9.868044E-05 
  1.350000E+01  -8.628210E-01   2.115541E+00  -1.493047E-04  -9.995539E-05 
  1.355000E+01  -8.628293E-01   2.115536E+00  -1.791136E-04  -1.008682E-04 
  1.360000E+01  -8.628389E-01   2.115531E+00  -2.046837E-04  -1.012903E-04 
  1.365000E+01  -8.628497E-01   2.115526E+00  -2.261149E-04  -1.010989E-04 
  1.370000E+01  -8.628614E-01   2.115521E+00  -2.435512E-04  -1.001842E-04 
  1.375000E+01  -8.628740E-01   2.115516E+00  -2.571721E-04  -9.845512E-05 
  1.380000E+01  -8.628871E-01   2.115511E+00  -2.671847E-04  -9.584372E-05 
  1.385000E+01  -8.629006E-01   2.115506E+00  -2.738164E-04  -9.230859E-05 
  1.390000E+01  -8.629144E-01   2.115502E+00  -2.773077E-04  -8.783680E-05 
  1.395000E+01  -8.629283E-01   2.115497E+00  -2.779069E-04  -8.244442E-05 
  1.400000E+01  -8.629422E-01   2.115493E+00  -2.758643E-04  -7.617602E-05 
  1.405000E+01  -8.629558E-01   2.115490E+00  -2.714284E-04  -6.910288E-05 
  1.410000E+01  -8.629693E-01   2.115487E+00  -2.648426E-04  -6.132035E-05 
  1.415000E+01  -8.629823E-01   2.115484E+00  -2.563423E-04  -5.294438E-05 
  1.420000E+01  -8.629949E-01   2.115481E+00  -2.461537E-04  -4.410746E-05 
  1.425000E+01  -8.630069E-01   2.115479E+00  -2.344920E-04  -3.495414E-05 
  1.430000E+01  -8.630183E-01   2.115478E+00  -2.215618E-04  -2.563635E-05 
  1.435000E+01  -8.630290E-01   2.115477E+00  -2.075562E-04  -1.630870E-05 
  1.440000E+01  -8.630390E-01   2.115476E+00  -1.926579E-04  -7.123878E-06 
  1.445000E+01  -8.630483E-01   2.115476E+00  -1.770394E-04   1.771606E-06 
  1.450000E+01  -8.630567E-01   2.115476E+00  -1.608637E-04   1.024127E-05 
  1.455000E+01  -8.630644E-01   2.115477E+00  -1.442856E-04   1.816201E-05 
  1.460000E+01  -8.630712E-01   2.115478E+00  -1.274521E-04   2.542679E-05 
  1.465000E+01  -8.630771E-01   2.115480E+00  -1.105034E-04   3.194673E-05 
  1.470000E+01  -8.630822E-01   2.115481E+00  -9.357321E-05   3.765253E-05 
  1.475000E+01  -8.630865E-01   2.115483E+00  -7.678959E-05   4.249512E-05 
  1.480000E+01  -8.630899E-01   2.115486E+00  -6.027482E-05   4.644579E-05 
  1.485000E+01  -8.630925E-01   2.115488E+00  -4.414563E-05   4.949567E-05 
  1.490000E+01  -8.630943E-01   2.115490E+00  -2.851291E-05   5.165461E-05 
  1.495000E+01  -8.630954E-01   2.115493E+00  -1.348139E-05   5.294971E-05 
  1.500000E+01  -8.630957E-01   2.115496E+00   8.508844E-07   5.342339E-05 
  1.505000E+01  -8.630953E-01   2.115498E+00   1.439324E-05   5.313120E-05 
  1.510000E+01  -8.630942E-01   2.115501E+00   2.706307E-05   5.213945E-05 
  1.515000E+01  -8.630926E-01   2.115504E+00   3.878666E-05   5.052269E-05 
  1.520000E+01  -8.630904E-01   2.115506E+00   4.949996E-05   4.836125E-05 
  1.525000E+01  -8.630877E-01   2.115508E+00   5.914928E-05   4.573877E-05 
  1.530000E+01  -8.630845E-01   2.115511E+00   6.769202E-05   4.273988E-05 
  1.535000E+01  -8.630809E-01   2.115513E+00   7.509713E-05   3.944809E-05 
  1.540000E+01  -8.630770E-01   2.115515E+00   8.134555E-05   3.594394E-05 
  1.545000E+01  -8.630728E-01   2.115516E+00   8.643040E-05   3.230336E-05 
  1.550000E+01  -8.630684E-01   2.115518E+00   9.035701E-05   2.859635E-05 
  1.555000E+01  -8.630638E-01   2.115519E+00   9.314273E-05   2.488604E-05 
  1.560000E+01  -8.630591E-01   2.115520E+00   9.481656E-05   2.122792E-05 
  1.565000E+01  -8.630543E-01   2.115521E+00   9.541859E-05   1.766952E-05 
